K591685,-0.94788384
K958581,-0.94788384
K858260,-0.94788384
K718111,-0.94788384
K943104,-0.94788384
K704648,-0.94788384
K523722,-0.94788384
K563485,-0.94788384
K843194,-0.94788384
K618673,-0.94788384
K936399,-0.94788384
K645649,-0.94788384
K943424,-0.94788384
K955596,-0.94788384
K585307,-0.94788384
K869468,-0.94788384
K982970,-0.94788384
K586845,-0.94788384
K567108,-0.94788384
K624848,-0.94788384
K728058,-0.94788384
K679871,-0.94788384
K606890,-0.94788384
K971949,-0.94788384
K930969,-0.8824003
K610802,-0.8824003
K549353,-0.8824003
K546650,1.0051826
K715365,-0.94788384
K994503,-0.94788384
K676785,-0.94788384
K836427,-0.94788384
K621061,-0.94788384
K601568,-0.8824003
K508949,-0.94788384
K990819,-0.8824003
K688605,-0.94788384
K778312,0.82591283
K522355,-0.94788384
K691093,-0.94788384
K897580,-0.94788384
K623621,-0.94788384
K559649,-0.94788384
K920771,-0.94788384
K572234,-0.94788384
K885891,-0.94788384
K505001,0.82591283
K822326,-0.94788384
K938343,-0.8824003
K775249,0.85476303
K996316,-0.94788384
K714781,-0.94788384
K557159,-0.94788384
K509204,0.82591283
K503350,-0.94788384
K767242,0.85476303
K652827,-0.94788384
K691483,-0.94788384
K935259,-0.94788384
K852248,-0.8824003
K647041,-0.94788384
K967634,-0.94788384
K652033,-0.8824003
K519147,-0.94788384
K668690,-0.94788384
K787255,-0.94788384
K595493,-0.8824003
K817499,0.85476303
K813066,-0.8824003
K553647,-0.94788384
K569342,-0.94788384
K622477,-0.94788384
K643255,-0.94788384
K757598,-0.94788384
K854725,-0.94788384
K989364,-0.94788384
K762052,-0.94788384
K997967,-0.94788384
K767521,-0.94788384
K556948,-0.94788384
K568814,-0.94788384
K811353,-0.8824003
K648248,-0.94788384
K855187,-0.94788384
K784749,-0.94788384
K798139,-0.94788384
K793954,-0.94788384
K779267,-0.94788384
K502411,-0.94788384
K800259,-0.8824003
K630264,-0.94788384
K827994,-0.94788384
K839449,-0.94788384
K834586,-0.94788384
K939793,-0.8824003
K871238,-0.94788384
K759608,0.85476303
K868913,-0.8824003
K553379,-0.94788384
K521464,-0.94788384
K852146,-0.8824003
K770979,-0.94788384
K604238,0.82591283
K923984,-0.94788384
K846214,-0.8824003
K721909,-0.94788384
K629007,0.85476303
K787575,-0.94788384
K871630,-0.94788384
K775750,-0.94788384
K540860,-0.94788384
K722922,-0.8824003
K641285,-0.94788384
K962930,-0.94788384
K938744,-0.94788384
K951154,-0.94788384
K887865,-0.94788384
K768039,-0.94788384
K596883,-0.94788384
K596179,-0.94788384
K832650,-0.94788384
K524802,-0.94788384
K968321,-0.94788384
K861951,-0.94788384
K758568,-0.94788384
K950802,-0.94788384
K849268,-0.94788384
K533898,-0.94788384
K963371,0.85476303
K793538,-0.8824003
K722593,-0.94788384
K518280,0.82591283
K540617,-0.94788384
K751757,-0.94788384
K543278,-0.94788384
K815718,-0.94788384
K562792,-0.5039999
K687240,-0.94788384
K710144,-0.8824003
K983300,-0.94788384
K830974,-0.94788384
K980200,-0.94788384
K649119,-0.94788384
K863933,-0.94788384
K790731,-0.8824003
K794658,-0.94788384
K662151,-0.94788384
K613717,-0.94788384
K714262,-0.94788384
K588653,-0.94788384
K690971,-0.94788384
K572787,-0.94788384
K598829,-0.94788384
K713837,-0.94788384
K527095,-0.94788384
K821099,-0.94788384
K555415,-0.8824003
K881809,-0.94788384
K595326,-0.8824003
K770205,-0.94788384
K567039,-0.94788384
K914520,-0.94788384
K560743,-0.94788384
K788676,0.85476303
K646695,-0.94788384
K723421,-0.94788384
K581149,-0.94788384
K687525,-0.94788384
K513591,-0.8824003
K610454,-0.94788384
K918063,-0.94788384
K521029,-0.94788384
K579294,-0.8824003
K572606,-0.94788384
K510023,-0.94788384
K917159,-0.94788384
K949032,-0.94788384
K857436,-0.94788384
K981942,-0.94788384
K748643,-0.8824003
K944091,-0.94788384
K765339,-0.94788384
K764171,-0.94788384
K685617,-0.94788384
K561257,-0.94788384
K528195,-0.94788384
K939228,0.85476303
K598565,0.48833367
K660156,-0.94788384
K552858,0.85476303
K619642,-0.94788384
K540001,-0.94788384
K923026,-0.94788384
K973150,-0.8824003
K584919,-0.94788384
K576994,-0.94788384
K656308,-0.94788384
K745835,-0.94788384
K584342,-0.94788384
K743821,-0.8824003
K592757,-0.94788384
K834275,-0.94788384
K562148,-0.94788384
K755386,-0.8824003
K592628,-0.8824003
K753381,0.85476303
K580586,0.82591283
K519062,0.73800516
K835505,-0.94788384
K529647,-0.94788384
K513570,-0.94788384
K805433,-0.8824003
K922447,0.82591283
K780998,-0.94788384
K571083,-0.94788384
K692221,-0.94788384
K600473,0.85476303
K648642,-0.94788384
K577507,-0.94788384
K909148,-0.94788384
K908247,-0.94788384
K560302,-0.94788384
K638294,-0.94788384
K525408,-0.94788384
K569333,-0.94788384
K591688,-0.94788384
K788691,-0.94788384
K663118,-0.94788384
K925362,-0.94788384
K513720,-0.94788384
K943792,-0.94788384
K669907,-0.94788384
K785528,-0.94788384
K915968,-0.94788384
K774462,-0.8824003
K920721,0.82591283
K958916,-0.8824003
K876814,0.85476303
K680315,0.85476303
K818523,-0.94788384
K684169,-0.94788384
K752178,-0.8824003
K820484,-0.94788384
K742310,-0.94788384
K800682,-0.94788384
K599711,-0.94788384
K525832,-0.8824003
K739477,-0.94788384
K904715,-0.94788384
K644796,-0.8824003
K932107,0.73800516
K911392,-0.94788384
K851544,-0.94788384
K799660,-0.8824003
K954796,-0.8824003
K844624,-0.94788384
K633358,-0.94788384
K992171,-0.94788384
K938994,-0.8824003
K949451,-0.94788384
K642423,0.82591283
K853557,-0.94788384
K534393,-0.94788384
K756116,-0.94788384
K817893,-0.94788384
K848552,-0.94788384
K885199,-0.8824003
K911798,-0.94788384
K703280,-0.94788384
K678385,-0.94788384
K814131,-0.94788384
K568744,-0.94788384
K971212,0.73800516
K553223,0.85476303
K704065,-0.94788384
K873557,-0.94788384
K712991,-0.94788384
K675657,-0.8824003
K940687,-0.94788384
K554120,-0.94788384
K633716,-0.94788384
K518979,-0.94788384
K796883,-0.94788384
K920879,-0.94788384
K769123,-0.8824003
K581882,-0.94788384
K615912,-0.94788384
K712964,-0.8824003
K780646,-0.94788384
K880249,-0.94788384
K973946,-0.94788384
K903743,-0.8824003
K944460,-0.94788384
K680671,-0.94788384
K785735,-0.94788384
K791216,-0.94788384
K659950,-0.94788384
K901874,-0.94788384
K961455,-0.94788384
K798670,-0.94788384
K656186,-0.94788384
K964330,1.0051826
K634986,-0.94788384
K960273,-0.94788384
K530780,-0.94788384
K755942,-0.94788384
K769465,-0.94788384
K871681,-0.94788384
K871808,-0.8824003
K995362,-0.94788384
K876565,-0.94788384
K769922,0.85476303
K769396,-0.94788384
K500831,-0.94788384
K867875,-0.94788384
K563637,-0.94788384
K689011,-0.8824003
K798567,0.85476303
K535695,-0.94788384
K718694,0.85476303
K740367,-0.94788384
K902234,-0.94788384
K973579,-0.94788384
K787278,-0.94788384
K773256,-0.94788384
K640679,-0.94788384
K943836,-0.94788384
K836910,-0.94788384
K643508,-0.94788384
K901081,-0.94788384
K569887,-0.8824003
K890255,-0.94788384
K745495,-0.94788384
K690486,-0.94788384
K827671,-0.94788384
K760967,-0.94788384
K814474,-0.94788384
K920627,-0.94788384
K733821,-0.94788384
K667368,-0.94788384
K761140,-0.94788384
K824914,-0.94788384
K541771,0.42285013
K854319,0.85476303
K734151,-0.94788384
K647080,-0.94788384
K525641,-0.8824003
K563143,-0.94788384
K598644,-0.94788384
K804583,-0.94788384
K886430,-0.94788384
K997155,-0.94788384
K625788,0.85476303
K592916,-0.94788384
K784198,-0.94788384
K799686,-0.94788384
K775675,-0.94788384
K878453,-0.94788384
K843976,-0.94788384
K816213,-0.94788384
K765007,-0.94788384
K634697,-0.8824003
K909940,-0.94788384
K685703,-0.8824003
K662365,-0.94788384
K523540,-0.94788384
K648784,-0.94788384
K914990,-0.94788384
K732644,-0.94788384
K998294,0.85476303
K941936,-0.94788384
K674869,-0.94788384
K952256,-0.94788384
K624702,-0.94788384
K744174,-0.94788384
K873132,-0.94788384
K864047,-0.94788384
K566651,-0.94788384
K737306,-0.94788384
K880959,-0.94788384
K735931,-0.94788384
K928319,-0.94788384
K931360,-0.94788384
K757163,-0.94788384
K893423,-0.94788384
K761153,-0.94788384
K596068,-0.8824003
K600750,0.48833367
K678135,-0.94788384
K754669,-0.8824003
K989362,-0.94788384
K869764,-0.94788384
K818930,0.85476303
K962418,-0.94788384
K922814,-0.94788384
K508106,-0.94788384
K504622,1.0051826
K643277,-0.94788384
K607861,-0.94788384
K734993,-0.94788384
K712858,-0.94788384
K932872,-0.94788384
K897473,-0.94788384
K823870,-0.94788384
K858762,-0.94788384
K672507,-0.94788384
K522864,-0.94788384
K992574,-0.94788384
K661083,-0.8824003
K776220,-0.049657438
K875363,-0.8824003
K563177,-0.8824003
K668161,-0.94788384
K532379,-0.8824003
K646382,-0.94788384
K626895,-0.94788384
K811434,-0.94788384
K808246,-0.94788384
K537135,-0.94788384
K502949,-0.94788384
K892620,0.82591283
K851330,-0.8824003
K952806,-0.94788384
K669263,-0.94788384
K983307,-0.94788384
K988928,-0.94788384
K973480,-0.94788384
K651368,-0.94788384
K840636,-0.94788384
K583855,-0.94788384
K726300,-0.94788384
K724545,-0.8824003
K503578,-0.94788384
K540637,-0.94788384
K564094,-0.94788384
K667878,-0.94788384
K775177,-0.94788384
K791557,-0.94788384
K730613,-0.94788384
K539016,-0.94788384
K510460,-0.8824003
K783745,-0.8824003
K736518,-0.94788384
K905924,0.85476303
K929657,-0.94788384
K817130,-0.94788384
K639015,-0.94788384
K992047,-0.94788384
K718265,0.85476303
K716445,-0.94788384
K808455,-0.94788384
K533414,-0.94788384
K929522,-0.94788384
K818783,-0.8824003
K852270,-0.94788384
K523241,-0.8824003
K820740,-0.94788384
K655603,-0.94788384
K759657,-0.94788384
K702169,-0.94788384
K728838,-0.94788384
K911699,-0.94788384
K792183,-0.8824003
K566585,0.85476303
K869881,-0.94788384
K951518,-0.94788384
K851266,-0.94788384
K756895,-0.94788384
K992955,-0.8824003
K806907,-0.94788384
K901740,-0.94788384
K619062,-0.94788384
K667415,-0.94788384
K652671,-0.8824003
K599211,-0.8824003
K744701,-0.94788384
K781267,-0.94788384
K513346,-0.94788384
K786188,-0.94788384
K799596,-0.94788384
K861912,-0.94788384
K645946,-0.94788384
K900163,-0.94788384
K551473,-0.94788384
K816700,-0.94788384
K617021,-0.94788384
K546693,-0.94788384
K514237,-0.94788384
K817299,-0.94788384
K964837,-0.8824003
K964792,-0.94788384
K952979,-0.94788384
K910241,-0.8824003
K750363,-0.94788384
K598640,-0.94788384
K932150,-0.94788384
K770170,-0.94788384
K828892,-0.94788384
K937890,-0.94788384
K911450,-0.94788384
K964409,-0.94788384
K757959,-0.94788384
K533799,-0.94788384
K703647,0.85476303
K937588,0.48833367
K855049,-0.94788384
K803111,-0.94788384
K648682,-0.94788384
K674012,-0.13756508
K775112,-0.94788384
K694917,-0.8824003
K697339,-0.94788384
K820134,0.82591283
K980762,0.85476303
K771421,-0.8824003
K509365,-0.94788384
K956244,-0.94788384
K536022,-0.8824003
K925535,-0.94788384
K662328,-0.94788384
K911236,-0.94788384
K515040,-0.94788384
K528757,-0.94788384
K695548,-0.8824003
K860565,-0.8824003
K536210,-0.94788384
K735057,-0.94788384
K655599,0.82591283
K942197,-0.94788384
K742103,-0.94788384
K768979,-0.94788384
K661099,-0.94788384
K869450,-0.94788384
K876687,-0.94788384
K612342,-0.94788384
K932902,-0.94788384
K812965,-0.94788384
K974223,-0.94788384
K926722,-0.94788384
K928632,-0.8824003
K515665,-0.94788384
K953566,-0.94788384
K731815,-0.94788384
K830649,-0.94788384
K927405,-0.94788384
K524421,-0.94788384
K530642,-0.94788384
K582150,-0.94788384
K868263,-0.94788384
K728098,-0.94788384
K597988,-0.94788384
K643771,-0.94788384
K743619,0.85476303
K503690,-0.94788384
K676706,-0.8824003
K923282,-0.94788384
K989868,0.85476303
K533080,-0.94788384
K502266,-0.94788384
K618619,-0.94788384
K954096,-0.94788384
K646984,0.85476303
K789352,-0.94788384
K759585,-0.94788384
K918978,-0.94788384
K722790,-0.8824003
K767227,0.85476303
K850175,0.82591283
K522505,-0.8824003
K904953,-0.94788384
K716038,-0.94788384
K724786,-0.94788384
K815295,-0.94788384
K769062,-0.94788384
K526535,0.85476303
K962967,-0.94788384
K768869,-0.94788384
K910413,-0.94788384
K745364,-0.94788384
K977528,-0.94788384
K633824,-0.8824003
K534441,-0.94788384
K819818,-0.94788384
K925703,-0.94788384
K980869,-0.94788384
K719274,-0.94788384
K978219,-0.94788384
K648770,-0.94788384
K609989,-0.94788384
K874759,-0.94788384
K916676,0.48833367
K694226,-0.94788384
K743551,-0.94788384
K573724,-0.8824003
K737396,0.42285013
K778971,-0.94788384
K906475,-0.94788384
K924417,-0.94788384
K846562,-0.94788384
K595506,-0.8824003
K531597,-0.94788384
K542081,-0.94788384
K705533,-0.94788384
K834020,0.85476303
K745035,0.85476303
K613224,-0.94788384
K948335,-0.94788384
K561499,0.48499772
K977416,-0.94788384
K891626,-0.94788384
K635366,-0.94788384
K915767,-0.94788384
K664787,-0.94788384
K788186,0.48833367
K681193,-0.94788384
K864918,-0.94788384
K750554,-0.8824003
K537626,-0.94788384
K721520,-0.94788384
K813526,-0.94788384
K995947,-0.8824003
K975022,-0.94788384
K830692,1.0051826
K787431,-0.94788384
K969994,-0.94788384
K930412,-0.94788384
K961199,0.48833367
K839559,-0.94788384
K619077,-0.94788384
K685016,-0.94788384
K854630,-0.94788384
K847855,-0.94788384
K828409,-0.8824003
K626736,-0.8824003
K866742,0.42285013
K697878,-0.94788384
K756645,-0.94788384
K557121,-0.94788384
K911753,-0.94788384
K904584,-0.94788384
K893656,-0.94788384
K872604,-0.94788384
K684965,-0.94788384
K942847,-0.94788384
K512449,-0.94788384
K900514,-0.8824003
K532683,-0.94788384
K626543,-0.94788384
K503939,-0.94788384
K646917,-0.94788384
K982680,-0.94788384
K566467,-0.94788384
K763292,-0.94788384
K559087,-0.8824003
K513761,-0.94788384
K814285,0.85476303
K980659,-0.8824003
K817755,-0.94788384
K634875,-0.94788384
K926513,-0.94788384
K628969,-0.94788384
K693827,0.8012506
K945380,-0.94788384
K737172,-0.94788384
K650610,-0.94788384
K740736,-0.94788384
K908994,-0.94788384
K597065,-0.94788384
K562262,-0.94788384
K814728,1.0051826
K972806,-0.94788384
K933430,0.85476303
K855778,-0.8824003
K508320,-0.8824003
K946689,0.48833367
K891889,-0.94788384
K559293,-0.94788384
K707984,-0.94788384
K566345,-0.94788384
K710404,-0.94788384
K636743,-0.94788384
K843965,0.85476303
K757164,-0.8824003
K967604,-0.94788384
K550108,-0.94788384
K938748,-0.94788384
K970546,-0.94788384
K776925,0.85476303
K930956,-0.94788384
K964920,-0.94788384
K558923,-0.8824003
K916740,0.85476303
K945462,0.85476303
K800136,0.82591283
K841803,-0.94788384
K754248,0.85476303
K667164,-0.8824003
K949543,-0.94788384
K580182,1.0051826
K621291,-0.8824003
K698429,-0.94788384
K999466,0.82591283
K902573,-0.94788384
K937468,-0.94788384
K517925,-0.94788384
K912905,-0.94788384
K683234,-0.8824003
K755983,-0.94788384
K508962,-0.94788384
K754793,-0.94788384
K743107,-0.94788384
K679355,-0.94788384
K925544,-0.94788384
K821009,-0.94788384
K541933,-0.94788384
K533037,-0.94788384
K747778,-0.8824003
K698255,-0.94788384
K810857,-0.94788384
K618408,-0.94788384
K849881,-0.94788384
K939066,-0.94788384
K985449,-0.94788384
K509878,-0.94788384
K825337,-0.94788384
K564508,-0.94788384
K644595,0.85476303
K681783,-0.8824003
K956451,-0.94788384
K649426,-0.94788384
K912742,-0.94788384
K741894,-0.94788384
K744492,-0.94788384
K880758,-0.8824003
K835312,-0.94788384
K949559,-0.94788384
K768210,-0.94788384
K729866,-0.8824003
K973245,-0.94788384
K636236,-0.94788384
K731537,-0.94788384
K698336,-0.94788384
K939844,0.85476303
K653534,-0.94788384
K553977,-0.94788384
K740478,-0.94788384
K504210,-0.94788384
K998640,-0.94788384
K794793,-0.94788384
K829910,-0.94788384
K784676,-0.94788384
K781600,-0.94788384
K899062,-0.94788384
K753481,-0.94788384
K573940,-0.94788384
K687361,-0.8824003
K993349,-0.94788384
K744231,0.85476303
K701220,-0.94788384
K608119,-0.8824003
K768515,-0.94788384
K802946,-0.94788384
K652432,0.85476303
K607642,-0.8824003
K831958,-0.94788384
K537609,-0.94788384
K993232,-0.94788384
K565121,-0.94788384
K854009,-0.94788384
K879662,-0.94788384
K661843,-0.8824003
K512113,-0.94788384
K962474,-0.94788384
K946425,-0.94788384
K866739,-0.94788384
K547474,0.85476303
K697423,-0.94788384
K703943,-0.8824003
K776204,-0.94788384
K993593,-0.94788384
K734490,-0.94788384
K628175,-0.94788384
K956736,-0.94788384
K663624,-0.94788384
K625803,1.0051826
K902882,-0.94788384
K807776,0.82591283
K998564,-0.94788384
K523288,0.42285013
K695293,-0.94788384
K965405,-0.94788384
K511185,-0.94788384
K867046,-0.94788384
K987738,-0.94788384
K552469,-0.94788384
K722289,-0.8824003
K798076,-0.94788384
K999350,-0.94788384
K589613,-0.94788384
K568025,-0.94788384
K858693,-0.94788384
K641186,-0.8824003
K905719,-0.8824003
K782006,-0.94788384
K538396,-0.8824003
K701645,-0.94788384
K522942,-0.94788384
K532978,-0.8824003
K621014,-0.8824003
K810164,-0.94788384
K991792,-0.94788384
K782400,-0.94788384
K569974,-0.94788384
K945703,-0.94788384
K619324,-0.94788384
K872867,-0.94788384
K521431,-0.94788384
K746916,-0.94788384
K912258,-0.94788384
K941103,-0.94788384
K512043,-0.94788384
K842745,0.85476303
K992345,-0.94788384
K851600,-0.94788384
K738724,-0.94788384
K757623,-0.94788384
K686654,-0.94788384
K583941,-0.94788384
K631378,-0.94788384
K821096,-0.8824003
K669212,-0.94788384
K653898,0.48833367
K949614,-0.94788384
K953807,-0.94788384
K502149,0.85476303
K633260,-0.94788384
K876682,-0.94788384
K551676,-0.94788384
K770221,-0.94788384
K998827,-0.94788384
K737775,-0.94788384
K628613,-0.94788384
K542700,-0.94788384
K683439,-0.94788384
K538111,-0.94788384
K951121,-0.94788384
K646382,-0.94788384
K663869,-0.94788384
K804090,-0.94788384
K612835,-0.8824003
K581182,0.85476303
K523299,-0.94788384
K976368,-0.94788384
K841384,-0.94788384
K918993,-0.94788384
K518663,0.85476303
K789458,-0.94788384
K998556,-0.94788384
K514383,-0.049657438
K758196,0.85476303
K519516,-0.94788384
K778652,-0.94788384
K504782,-0.8824003
K802537,0.48833367
K630360,-0.94788384
K868846,-0.94788384
K632374,-0.94788384
K787423,-0.94788384
K824315,-0.94788384
K605679,0.85476303
K660565,1.0051826
K982027,-0.94788384
K975484,-0.13756508
K909538,-0.94788384
K745190,-0.8824003
K662800,-0.94788384
K977735,-0.94788384
K704347,-0.94788384
K902780,-0.94788384
K700796,0.82591283
K972508,-0.94788384
K978237,-0.94788384
K632732,-0.8824003
K916560,-0.94788384
K659024,-0.94788384
K701183,-0.94788384
K640174,0.85476303
K866680,-0.94788384
K617759,-0.94788384
K954006,-0.94788384
K534233,-0.94788384
K536249,0.85476303
K853129,-0.94788384
K624262,-0.8824003
K778917,-0.94788384
K726704,-0.94788384
K842118,-0.94788384
K578055,-0.94788384
K816432,-0.8824003
K762552,0.85476303
K511127,-0.94788384
K652878,-0.94788384
K644924,-0.94788384
K923672,-0.94788384
K971829,-0.94788384
K763914,-0.94788384
K609112,-0.94788384
K684136,-0.94788384
K766435,-0.94788384
K724210,0.82591283
K718303,-0.94788384
K825622,-0.94788384
K917256,0.82591283
K837104,-0.94788384
K962419,0.48833367
K522941,-0.94788384
K699367,-0.94788384
K956981,-0.94788384
K673312,-0.8824003
K955894,-0.94788384
K600188,-0.94788384
K727458,-0.94788384
K967704,-0.94788384
K819010,-0.94788384
K879432,0.85476303
K704947,-0.94788384
K820381,-0.94788384
K892906,0.82591283
K853073,-0.94788384
K793117,-0.8824003
K805409,-0.8824003
K808208,-0.8824003
K514041,-0.94788384
K976314,0.48833367
K561251,-0.8824003
K695220,-0.8824003
K944314,-0.94788384
K523610,-0.94788384
K916078,-0.94788384
K729059,-0.94788384
K919660,-0.8824003
K695150,0.82591283
K998040,-0.94788384
K548316,-0.8824003
K837343,-0.94788384
K507705,-0.94788384
K597323,-0.94788384
K879848,-0.94788384
K523579,-0.94788384
K605517,-0.94788384
K797517,0.48833367
K801941,0.82591283
K664341,-0.94788384
K664282,-0.8824003
K706910,-0.94788384
K778677,-0.8824003
K686257,-0.94788384
K589106,-0.94788384
K947496,-0.94788384
K591508,-0.94788384
K773574,-0.94788384
K668840,-0.94788384
K950106,0.48833367
K939947,-0.94788384
K696693,-0.94788384
K899684,0.82591283
K966150,-0.94788384
K594179,-0.94788384
K508910,-0.94788384
K602542,-0.94788384
K613788,-0.94788384
K832620,-0.94788384
K652022,-0.94788384
K807631,-0.94788384
K638746,-0.94788384
K777238,-0.94788384
K636400,-0.94788384
K912928,-0.8824003
K525493,-0.94788384
K700461,-0.8824003
K665659,-0.94788384
K708996,-0.94788384
K856566,-0.94788384
K645293,0.85476303
K835301,0.82591283
K692172,-0.94788384
K938620,-0.94788384
K617876,-0.8824003
K712538,-0.94788384
K893344,-0.94788384
K905995,-0.94788384
K837652,-0.94788384
K529469,-0.8824003
K585536,-0.94788384
K740397,-0.94788384
K563937,-0.94788384
K597062,-0.8824003
K560226,-0.94788384
K735548,-0.94788384
K754550,-0.94788384
K644082,-0.94788384
K948327,-0.94788384
K533296,-0.8824003
K746903,-0.94788384
K988358,-0.94788384
K874599,-0.94788384
K800110,1.0051826
K758942,-0.94788384
K655937,-0.8824003
K782197,-0.94788384
K735736,-0.94788384
K853875,0.85476303
K534136,-0.94788384
K609444,-0.94788384
K973846,-0.94788384
K601861,-0.94788384
K532310,-0.94788384
K908811,-0.94788384
K854729,-0.94788384
K795982,0.85476303
K683969,-0.94788384
K658154,-0.8824003
K587937,-0.8824003
K893335,-0.94788384
K853281,-0.94788384
K855263,-0.94788384
K990679,-0.94788384
K695669,-0.94788384
K724563,-0.94788384
K588837,-0.94788384
K517192,-0.94788384
K525889,0.85476303
K992563,-0.8824003
K779583,-0.94788384
K580613,-0.94788384
K731536,0.85476303
K937124,-0.94788384
K620039,-0.94788384
K863901,-0.94788384
K546804,-0.94788384
K526221,-0.94788384
K712610,-0.94788384
